duplicate_url,duplicate_job_id,original_job_id,original_url,similarity
https://ads-cdn.fptplay.net/vod/transcoded/3318B9200EFA5A4E11E5E5430278B8AD/index.m3u8,url_4481,url_3741,https://ads-cdn.fptplay.net/vod/transcoded/18A762DC48FF4A50E0CA3F6F3CF030CF/index.m3u8,0.993373
https://ads-cdn.fptplay.net/vod/transcoded/854DEA8D10ADF44C82ED99627B1244E9/index.m3u8,url_4773,url_3741,https://ads-cdn.fptplay.net/vod/transcoded/18A762DC48FF4A50E0CA3F6F3CF030CF/index.m3u8,0.997443
https://ads-cdn.fptplay.net/vod/transcoded/D47B8E678319BF2E1DCE7E9927E3F856/index.m3u8,url_4860,url_3741,https://ads-cdn.fptplay.net/vod/transcoded/18A762DC48FF4A50E0CA3F6F3CF030CF/index.m3u8,0.998230
https://ads-cdn.fptplay.net/vod/transcoded/2AA3D61C081EDB502753EED3B97CC446/index.m3u8,url_5106,url_3741,https://ads-cdn.fptplay.net/vod/transcoded/18A762DC48FF4A50E0CA3F6F3CF030CF/index.m3u8,0.984446
https://ads-cdn.fptplay.net/vod/transcoded/39CE9658ACBF976500460FE5EECE212A/index.m3u8,url_7315,url_3741,https://ads-cdn.fptplay.net/vod/transcoded/18A762DC48FF4A50E0CA3F6F3CF030CF/index.m3u8,0.996596
https://ads-cdn.fptplay.net/vod/transcoded/C31D956C4D0B05268D0AD781BB60B2C7/index.m3u8,url_4862,url_3743,https://ads-cdn.fptplay.net/vod/transcoded/D1F98DAD9ED25FE269615E571A1B139E/index.m3u8,0.983658
https://ads-cdn.fptplay.net/vod/transcoded/74BD2C221B6EF8C3B780D0B65FA450D2/index.m3u8,url_3819,url_3744,https://ads-cdn.fptplay.net/vod/transcoded/952FC9854C02E5C2D15F1E6ACC4D56F0/index.m3u8,0.983887
https://ads-cdn.fptplay.net/vod/transcoded/5333AEBF00407EEDA2F4AB29FC51B1B5/index.m3u8,url_3896,url_3744,https://ads-cdn.fptplay.net/vod/transcoded/952FC9854C02E5C2D15F1E6ACC4D56F0/index.m3u8,0.984550
https://ads-cdn.fptplay.net/vod/transcoded/0D3B53C5D21F2D26ECBA49076E4F09AE/index.m3u8,url_4004,url_3744,https://ads-cdn.fptplay.net/vod/transcoded/952FC9854C02E5C2D15F1E6ACC4D56F0/index.m3u8,0.974480
https://ads-cdn.fptplay.net/vod/transcoded/34FE3B034BCD7BEB446D91FB6C42A241/index.m3u8,url_4288,url_3744,https://ads-cdn.fptplay.net/vod/transcoded/952FC9854C02E5C2D15F1E6ACC4D56F0/index.m3u8,0.981626
https://ads-cdn.fptplay.net/vod/transcoded/F1710D3DA270C0881D4798A01BE51280/index.m3u8,url_4531,url_3744,https://ads-cdn.fptplay.net/vod/transcoded/952FC9854C02E5C2D15F1E6ACC4D56F0/index.m3u8,0.988818
https://ads-cdn.fptplay.net/vod/transcoded/2573D6CE1BA6477587D3FB32193FCDF5/index.m3u8,url_4573,url_3744,https://ads-cdn.fptplay.net/vod/transcoded/952FC9854C02E5C2D15F1E6ACC4D56F0/index.m3u8,0.987163
https://ads-cdn.fptplay.net/vod/transcoded/EACD80784E030AC1E2F13E97CD5CB44B/index.m3u8,url_4644,url_3744,https://ads-cdn.fptplay.net/vod/transcoded/952FC9854C02E5C2D15F1E6ACC4D56F0/index.m3u8,0.986817
https://ads-cdn.fptplay.net/vod/transcoded/20AF90A0CD886A2525DD13AF008280F4/index.m3u8,url_3955,url_3745,https://ads-cdn.fptplay.net/vod/transcoded/2E64A8DC4BBD15F9FB4305A04A518D81/index.m3u8,0.998088
https://ads-cdn.fptplay.net/vod/transcoded/159DFDA01A76CA807EFBA81B68023DB7/index.m3u8,url_4764,url_3745,https://ads-cdn.fptplay.net/vod/transcoded/2E64A8DC4BBD15F9FB4305A04A518D81/index.m3u8,1.000000
https://ads-cdn.fptplay.net/vod/transcoded/E67E15047CE6E74796F923DEE946CDD0/index.m3u8,url_4817,url_3745,https://ads-cdn.fptplay.net/vod/transcoded/2E64A8DC4BBD15F9FB4305A04A518D81/index.m3u8,0.997988
https://ads-cdn.fptplay.net/vod/transcoded/71A05CD060458B616F55881364081519/index.m3u8,url_5008,url_3745,https://ads-cdn.fptplay.net/vod/transcoded/2E64A8DC4BBD15F9FB4305A04A518D81/index.m3u8,1.000000
https://ads-cdn.fptplay.net/vod/transcoded/5376969CEFE47DC1FB13B7DF43738A9E/index.m3u8,url_8640,url_3745,https://ads-cdn.fptplay.net/vod/transcoded/2E64A8DC4BBD15F9FB4305A04A518D81/index.m3u8,0.982381
https://ads-cdn.fptplay.net/vod/transcoded/E49F68B95E36A0DCE49E18B0EE8F9CBD/index.m3u8,url_4336,url_3746,https://ads-cdn.fptplay.net/vod/transcoded/402D2B7E1F54401B97FF8B4C6F9E0DB3/index.m3u8,0.997750
https://ads-cdn.fptplay.net/vod/transcoded/85A539201D98FB598E1C473FBA800CAE/index.m3u8,url_4586,url_3746,https://ads-cdn.fptplay.net/vod/transcoded/402D2B7E1F54401B97FF8B4C6F9E0DB3/index.m3u8,0.994233
https://ads-cdn.fptplay.net/vod/transcoded/EBA88E05C323CD4E616BD2F523091CBC/index.m3u8,url_4473,url_3747,https://ads-cdn.fptplay.net/vod/transcoded/5C662948F1A2C4FD2C896E3F0C47E0F7/index.m3u8,0.989905
https://ads-cdn.fptplay.net/vod/transcoded/3CFDDC1C571E3F279DA3C91B619E0BF9/index.m3u8,url_4669,url_3747,https://ads-cdn.fptplay.net/vod/transcoded/5C662948F1A2C4FD2C896E3F0C47E0F7/index.m3u8,0.992319
https://ads-cdn.fptplay.net/vod/transcoded/4761A58645E32ED5D344FAADBCFB3639/index.m3u8,url_4851,url_3747,https://ads-cdn.fptplay.net/vod/transcoded/5C662948F1A2C4FD2C896E3F0C47E0F7/index.m3u8,0.988689
https://ads-cdn.fptplay.net/vod/transcoded/D602458AEEFD3754B2EBED67011837D9/index.m3u8,url_5029,url_3747,https://ads-cdn.fptplay.net/vod/transcoded/5C662948F1A2C4FD2C896E3F0C47E0F7/index.m3u8,0.990250
https://ads-cdn.fptplay.net/vod/transcoded/1EF63301B1F2E71E5D7931DB404AAB00/index.m3u8,url_3940,url_3750,https://ads-cdn.fptplay.net/vod/transcoded/DBFF922447E57F777059B5AEF775C7FC/index.m3u8,0.986227
https://ads-cdn.fptplay.net/vod/transcoded/E9B6B13F9D5E293EB5C8A47668647E1D/index.m3u8,url_4162,url_3750,https://ads-cdn.fptplay.net/vod/transcoded/DBFF922447E57F777059B5AEF775C7FC/index.m3u8,0.988200
https://ads-cdn.fptplay.net/vod/transcoded/916E7138F58B642448E5B4BABA20C138/index.m3u8,url_4175,url_3750,https://ads-cdn.fptplay.net/vod/transcoded/DBFF922447E57F777059B5AEF775C7FC/index.m3u8,0.992053
https://ads-cdn.fptplay.net/vod/transcoded/B320AB6827B65F15A0449FB2370A6AF4/index.m3u8,url_5311,url_3750,https://ads-cdn.fptplay.net/vod/transcoded/DBFF922447E57F777059B5AEF775C7FC/index.m3u8,0.993426
https://ads-cdn.fptplay.net/vod/transcoded/968055446FD124B87A7E9FD70DFC7501/index.m3u8,url_4204,url_3754,https://ads-cdn.fptplay.net/vod/transcoded/CFEB76A4CBDAF1AFA86FBD415D5D249E/index.m3u8,0.990525
https://ads-cdn.fptplay.net/vod/transcoded/463E731442435B367E097DCFA519CBBC/index.m3u8,url_5306,url_3754,https://ads-cdn.fptplay.net/vod/transcoded/CFEB76A4CBDAF1AFA86FBD415D5D249E/index.m3u8,0.988945
https://ads-cdn.fptplay.net/vod/transcoded/FBFA42396FEDC309048A398D0C8B4628/index.m3u8,url_3885,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.956401
https://ads-cdn.fptplay.net/vod/transcoded/A59D6DC60E3A44729C40D847D2802027/index.m3u8,url_4154,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.967031
https://ads-cdn.fptplay.net/vod/transcoded/71E527DA01E1DCEA7EE98885AEA65B37/index.m3u8,url_4219,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.967889
https://ads-cdn.fptplay.net/vod/transcoded/564AD186DCFFFD4AFD2E451A90D607D4/index.m3u8,url_4472,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.961945
https://ads-cdn.fptplay.net/vod/transcoded/2BB96C3B754BC073965EF5A59F9D3BBE/index.m3u8,url_4873,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.978305
https://ads-cdn.fptplay.net/vod/transcoded/EB09699FE3D0B9CC0B589F569422E1E6/index.m3u8,url_4927,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.994676
https://ads-cdn.fptplay.net/vod/transcoded/E26295FDE0C6B6E7346CE5757450A7BE/index.m3u8,url_4946,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.958739
https://ads-cdn.fptplay.net/vod/transcoded/12B8DA4F2F6F8455C46718E22162FC81/index.m3u8,url_4993,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.954610
https://ads-cdn.fptplay.net/vod/transcoded/F6B42DF2B14267B5F547AFEFFA244992/index.m3u8,url_5109,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.968705
https://ads-cdn.fptplay.net/vod/transcoded/8E239827A1513446959BC8F5895766CA/index.m3u8,url_5164,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.950339
https://ads-cdn.fptplay.net/vod/transcoded/11B05E1C03FA64C532D1902B575D1681/index.m3u8,url_5336,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.973107
https://ads-cdn.fptplay.net/vod/transcoded/2F8B515866A7F3ACD34F30F1F97DC97C/index.m3u8,url_5337,url_3770,https://ads-cdn.fptplay.net/vod/transcoded/DA3719A3AFC81D9D6A7F6F7A0238734F/index.m3u8,0.960491
https://ads-cdn.fptplay.net/vod/transcoded/DEB499C818734E861EB2C7BF52830F18/index.m3u8,url_6300,url_3771,https://ads-cdn.fptplay.net/vod/transcoded/19CAD36EF71534AC2393331FDEB20D0D/index.m3u8,0.978945
https://ads-cdn.fptplay.net/vod/transcoded/E66150286CC0F2D7363BB1E4A38D1058/index.m3u8,url_3823,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.964524
https://ads-cdn.fptplay.net/vod/transcoded/474E4A62A8857CF8163F2BC907AC8054/index.m3u8,url_3889,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.972770
https://ads-cdn.fptplay.net/vod/transcoded/54A9478382B61D4E9C7018CECA210E47/index.m3u8,url_4117,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.976396
https://ads-cdn.fptplay.net/vod/transcoded/8DE2CB1A7814E47F76C5ABDDB17B32F3/index.m3u8,url_4128,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.984345
https://ads-cdn.fptplay.net/vod/transcoded/8EF9034D24E6724ECF42FB2CF2DE7D2A/index.m3u8,url_4291,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.968349
https://ads-cdn.fptplay.net/vod/transcoded/83F194F890319E3B5D3824D2C4BC6A65/index.m3u8,url_4302,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.970901
https://ads-cdn.fptplay.net/vod/transcoded/0FEA3B94CE73E0AE51F7E7164819FB0D/index.m3u8,url_4332,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.978569
https://ads-cdn.fptplay.net/vod/transcoded/F67C97B8A5D25C8842C71E908D209A9B/index.m3u8,url_4349,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.977795
https://ads-cdn.fptplay.net/vod/transcoded/146C15EDD9B3CB936CEF7D14DCFB75B0/index.m3u8,url_4398,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.972770
https://ads-cdn.fptplay.net/vod/transcoded/69C64E2472EDA09321374943F283A670/index.m3u8,url_4463,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.976396
https://ads-cdn.fptplay.net/vod/transcoded/F0ED49D7FDB1EEFEF686B059E206962E/index.m3u8,url_4508,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.984747
https://ads-cdn.fptplay.net/vod/transcoded/3C7F79B3C7C734CE3DCBFDDDAC80D5CE/index.m3u8,url_4526,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.968349
https://ads-cdn.fptplay.net/vod/transcoded/596519B48C7AD26AFCC991F6B6EF6AC8/index.m3u8,url_4683,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.961135
https://ads-cdn.fptplay.net/vod/transcoded/72BCCBA09CA0883C3BAEC7B0C6E4B7A4/index.m3u8,url_4687,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.961135
https://ads-cdn.fptplay.net/vod/transcoded/BEB3258F544260638FF6828D52EE167E/index.m3u8,url_4748,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.980612
https://ads-cdn.fptplay.net/vod/transcoded/5C0992C9DBF89EB78279F61DA5E58001/index.m3u8,url_4829,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.996472
https://ads-cdn.fptplay.net/vod/transcoded/0523F8156EF919C11ABB6F27335AD2E0/index.m3u8,url_4836,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.984747
https://ads-cdn.fptplay.net/vod/transcoded/175A6493FAB89A8F28F84B05D153FD56/index.m3u8,url_4848,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.998920
https://ads-cdn.fptplay.net/vod/transcoded/D80EC96E0401F63E24797740AD936AD0/index.m3u8,url_5018,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.984345
https://ads-cdn.fptplay.net/vod/transcoded/518DE9FBDF21109CA1213A81A8254799/index.m3u8,url_5041,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.961015
https://ads-cdn.fptplay.net/vod/transcoded/9E7FB2FC7F229F28EECBF21960CA67F2/index.m3u8,url_5105,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.970901
https://ads-cdn.fptplay.net/vod/transcoded/1FC8257BB493AA6381B7B75A460736F4/index.m3u8,url_5124,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.961015
https://ads-cdn.fptplay.net/vod/transcoded/28CB9736D146101112B3EF6C06C1817C/index.m3u8,url_5264,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.964524
https://ads-cdn.fptplay.net/vod/transcoded/76D3A58D2690D116126DAD26E5D7ED06/index.m3u8,url_5320,url_3773,https://ads-cdn.fptplay.net/vod/transcoded/B1B72C1C7F407BD9C7BCEC633556C940/index.m3u8,0.977795
https://ads-cdn.fptplay.net/vod/transcoded/31372F9BFD7936BD1CA716DDEB3F2C54/index.m3u8,url_3804,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.977271
https://ads-cdn.fptplay.net/vod/transcoded/9A3233E56F2B9DCDF063EB2DC54B6119/index.m3u8,url_3826,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.977271
https://ads-cdn.fptplay.net/vod/transcoded/F5CA8BAB2D4629928EAE98E14AEA10A0/index.m3u8,url_3848,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.973909
https://ads-cdn.fptplay.net/vod/transcoded/B08CE8923CD1FEC9C43183EBD95FE590/index.m3u8,url_3887,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.983328
https://ads-cdn.fptplay.net/vod/transcoded/331E0A69E890ED2AD7362B01213ED542/index.m3u8,url_3910,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.971825
https://ads-cdn.fptplay.net/vod/transcoded/0DB7412DD5852BD064D1862B9DEDD739/index.m3u8,url_3913,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.978154
https://ads-cdn.fptplay.net/vod/transcoded/B951877A034198508F6238163D0C233A/index.m3u8,url_3939,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.990495
https://ads-cdn.fptplay.net/vod/transcoded/FDAD8E295BF3D93669CFFD0094CAE6E1/index.m3u8,url_4059,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.999234
https://ads-cdn.fptplay.net/vod/transcoded/507B9B2FB03CB221A41A051FCCCC0636/index.m3u8,url_4115,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.990495
https://ads-cdn.fptplay.net/vod/transcoded/18371E4DA3C488F37C358C00A1C5ED65/index.m3u8,url_4160,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.988460
https://ads-cdn.fptplay.net/vod/transcoded/FADF782589C8507C887D461A3A4F4429/index.m3u8,url_4184,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.974830
https://ads-cdn.fptplay.net/vod/transcoded/826278F157CCCEAE8BD565F489BE62C6/index.m3u8,url_4202,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.977271
https://ads-cdn.fptplay.net/vod/transcoded/916FD6DA6739C0D7B646EC574F9C38C8/index.m3u8,url_4313,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.973909
https://ads-cdn.fptplay.net/vod/transcoded/28AABE9EAE16FAE86FA73BE5363C75F9/index.m3u8,url_4448,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.978235
https://ads-cdn.fptplay.net/vod/transcoded/13EE972F5299E68B8608E5E5C2DF6F36/index.m3u8,url_4539,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.983448
https://ads-cdn.fptplay.net/vod/transcoded/2561E5318D9B74E074B95C2FED8DDB14/index.m3u8,url_4604,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.979066
https://ads-cdn.fptplay.net/vod/transcoded/D0A01CE1519DE3C2825FD5FF24D04B8B/index.m3u8,url_4643,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.999647
https://ads-cdn.fptplay.net/vod/transcoded/011C546FB4E8BC4D41B3CEC3F537141B/index.m3u8,url_4702,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.974801
https://ads-cdn.fptplay.net/vod/transcoded/A8C79A9C092FA27CFD9B7E4EC2938DE4/index.m3u8,url_4782,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.983328
https://ads-cdn.fptplay.net/vod/transcoded/5D09F48C9B95FB3A01E66CBBC5CCCCCD/index.m3u8,url_4803,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.978154
https://ads-cdn.fptplay.net/vod/transcoded/C34C5A1DE3BB6C16227C97088740CD50/index.m3u8,url_4830,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.974801
https://ads-cdn.fptplay.net/vod/transcoded/FFDCEAE6A26EE1BF40F9F14D161421B5/index.m3u8,url_4835,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,1.000000
https://ads-cdn.fptplay.net/vod/transcoded/ECBEFFBAF09E57C3603F908448528234/index.m3u8,url_4918,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.978775
https://ads-cdn.fptplay.net/vod/transcoded/54AAA21CF654B9DDF75BA169B122D26D/index.m3u8,url_4921,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.990495
https://ads-cdn.fptplay.net/vod/transcoded/0CB56A910D828C3701F857782A8AC51A/index.m3u8,url_5274,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.976809
https://ads-cdn.fptplay.net/vod/transcoded/3BC6291051A7AB428A8D7E400814D56C/index.m3u8,url_5288,url_3776,https://ads-cdn.fptplay.net/vod/transcoded/56AF9083FE9C4C5AAC6FBE11260B9D8F/index.m3u8,0.982625
https://ads-cdn.fptplay.net/vod/transcoded/C463C23863B0A7A96B3C112ED48BEDF4/index.m3u8,url_6247,url_3777,https://ads-cdn.fptplay.net/vod/transcoded/96DF3A97A15EA9FC7181FC62F51345BC/index.m3u8,0.958443
"https://gcdn.2mdn.net/videoplayback/id/16b530dffded1bd7/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3875148184/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/25A963C4A56D67FD14C8980EA91516B9D3596CB9.A9EE24D1AEA37F381BA3B9EBC1335D2AF3BB55E/key/ck2/file/file.mp4",url_3780,url_3784,"https://gcdn.2mdn.net/videoplayback/id/16b530dffded1bd7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3875148184/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/B810D1A2A99FE253C3FD3C700FF5D02566C5E333.B47AE348ABC8DDB138111BD49393D7147B0BEAA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/16b530dffded1bd7/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3875148184/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/28F4DD63A579AE205DA0DE7B6AC4D338DDF7B315.B45E23EE19E06716E2C7BEDB928F986DEA02AE73/key/ck2/file/file.mp4",url_3785,url_3784,"https://gcdn.2mdn.net/videoplayback/id/16b530dffded1bd7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3875148184/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/B810D1A2A99FE253C3FD3C700FF5D02566C5E333.B47AE348ABC8DDB138111BD49393D7147B0BEAA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/16b530dffded1bd7/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3875148184/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/55264051B8D73BEDDC1043DF6303BFD7FE45C89D.9FFCA2F8CFEB0346F6B7813295F68924FE00CB2C/key/ck2/file/file.mp4",url_5094,url_3784,"https://gcdn.2mdn.net/videoplayback/id/16b530dffded1bd7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3875148184/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/B810D1A2A99FE253C3FD3C700FF5D02566C5E333.B47AE348ABC8DDB138111BD49393D7147B0BEAA/key/ck2/file/file.mp4",0.999168
"https://gcdn.2mdn.net/videoplayback/id/16b530dffded1bd7/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3875148184/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/412E9D2CA6ACFD6CDF84AFFDF4796DEB21895115.1BAF549D8E991DEA63B9ACFEA7F777568062D9F2/key/ck2/file/file.mp4",url_5023,url_3784,"https://gcdn.2mdn.net/videoplayback/id/16b530dffded1bd7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3875148184/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/B810D1A2A99FE253C3FD3C700FF5D02566C5E333.B47AE348ABC8DDB138111BD49393D7147B0BEAA/key/ck2/file/file.mp4",0.999076
