decoded_url,status_code,error
"https://gcdn.2mdn.net/videoplayback/id/32024678caa65a9a/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761186263/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6D9D1696DB71F8A11D64EA848C02A2FD5332F55A.3832A0389B82695DAC0BEFA764C9BD7F5B5CA690/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/bfdd8133c060daa9/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752624989/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/12F2714BF841D64825C0A12A0615262C3193BD11.AAA33CCF292A7AA98E11849725A7333AACABC4E0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753609432/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8B9D9F7CF90EECA1DF3F9020ED5CFDBCAD57A3B7.0E044C8092120315F3351D5E78601D24CD90DEFA/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753578841/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/372426964B5C9DCCEA8DBE424D5788A032405491.A6E0CB5132956A49570A3BAC7660CDB6D5C0AC82/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/2f1db36243236168/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753609432/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/816E934D9EBB9967173E6A7C1DC84A69119E07A0.46B6F72E655066AB9BC28E2D7431D0B5AB3FBFD3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761234692/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B69B567E5F71E8ABF1BDBBC0456B94D06E506F7A.AC10CE1733216B7CC657C7DF00D2332DCA63EE71/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/dcf2b6c2967878a4/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761717432/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2EF2C9092EC09E4D71694A798277DFA8F566419B.069BDB557CB7C9CF1D6FA95C1AF41100F18981C0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752915733/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1606BA40F95DCA96D1583A92211BF557627F5597.33145270735D1296D09A8DCE27031752321FE4F7/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7a979ec417bd6531/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752856125/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/58ABEE514950F5E6AA87F085E6722BC79965A60C.03B666132098A933F8A4265929F44C7AA7FC7D1B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/f251ab76f3b6952d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752883693/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/42E969D61BD0BC2DED8D1E3C513EE99523C8EE91.60870AC00CE86944D31FC255454AFC0948712287/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c081d20d9583c7f2/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753631318/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/829D114F24DE2871CDD4B0DB4EEBB1067B6F9507.66E6A195E8ECEBF587F6642D595F34F4FBF5C10D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/598a1cd3258af472/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752741226/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/740FAB866A485CE4886A0060B16E0E9FA1801EE0.230E720F41AAB4D1D499D2E5A95630B6A6DAC2C3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/4dcfdedcb2e6b010/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761207806/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9258277CC45EF27CCE3405377841815B50190250.94AADF806A08807B78B640DB5A1FD08959192B44/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e4972fc91dc3d3e9/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753609432/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4692F7C35102F01DD951401B3C95271D3A87AE79.6BCB521197B05DE8F1B134488948737703343772/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/32024678caa65a9a/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761207807/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/872855532B142C32B17CC9A63C4D5AD27CB16CB8.B3D6490DBA1EBEBBF9FC73DCF735C78D9EF58A59/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/853d4b408209b677/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761724490/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/050E51DDD79487673BFF1132ACF1254181F8539C.692B5EF40D84918AC9E49F8865181CB62F182B0A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/da61ab83c38ce61a/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753597258/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/24CBF0AB2BDA38C3D76AC046E1972B60591E47A7.3F2C4EE9819C3DBA61DF1FD085EEA0CEE21EECC3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/4dcfdedcb2e6b010/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761195560/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3FA25CF67FF4B7249B5E68828E391B23ECBCE270.4A982B7B19C0455F51A1F51EB93DF5735B2DFF90/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c081d20d9583c7f2/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753631152/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5940BDA3C59BF7AC46227ED7AE96107BE2FBC56C.5254EFDA3E07248FF619D0920D6B5DC1FA2CCFD1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/bfdd8133c060daa9/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752615292/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B12C6458A52D081E556ECFB146949E19DEA58BA5.397379720C26A6C775D78FF17CCD6FF93E6B2B08/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/32024678caa65a9a/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761200181/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2FFCA23FEE5F41AAEA84858A09CBD4FF8C805FFB.79C5D32726E37BEF56E4ABCD7FD38941C9A81401/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756622988/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4C906F3544EA0CD81BA340CE30E0F86C5FEAF41F.05DF8701636FF0DDC4AC79C60492C6332D150A96/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/bfdd8133c060daa9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752608428/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AB127FB976D66070A8638E15F934BA3E1705B60D.978CB0778D2D3786D35444DDC12C3FD76409D1A1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/bc3980b53c6d4fc1/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761195717/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B7A3FAA4B1B65B594679595875533B10A3983459.528D81A53C9AC5592D95BE0AE80B2AA96BA3D968/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/2f1db36243236168/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752677962/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/46D10233D7F2EE3475E9DFB4C5E8245A691674FC.537E30D19775BC7C90501F860BB7FD6909F73AEA/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761233916/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/699B467214C9E823B590AC370572A4E033AFCC76.235C0F795829884577B0F347D322885A1B0C1F2D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/4dcfdedcb2e6b010/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761183923/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0722FC73E9262FE8A7214DC237E7F69864A56079.40A51FB07C2E70496A7E276A5193468288FB5E64/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752902794/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B82D5C3E40722D49CCA99FF56D09E4C8104CEF7D.7DCC6203C2D24956B04B3AD84E525799C15E4651/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d6e1d18b5414528b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752685235/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2161ADF180904FC74C72133BB9D62D6C71F562D3.8A37485A734D65975BA6BE2F0730462A2926F734/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761234122/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/89D764A7F382CCAE1B48798A05C43FBD0D4338DB.96502233887E368BF3CD107C81BBD8CB4D9A205C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/945a98242c6fda9e/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752848269/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B8F545A201B1FB2EC4F07EF69349D8BB0AC2CF83.50C7ED3E2F012716E6E183C8ED2574AFDEE7DF26/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/2f1db36243236168/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753604107/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8DA66A23496A0FCE6CFD52A26C5F47E0CFF2D97D.57A7F9837A34DDACBF3A63D21CD734CAEDEBA776/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/4dcfdedcb2e6b010/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761203984/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A698DE732B9461FE4E461D37A874BAF9CDFB03DA.41B4A72443D8C744E396EEEEC85FBC222FBF7BE1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/bfdd8133c060daa9/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752453483/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/91F2A1530C16153E1E81443210609215A091647A.A745222DA57FE436BBCC4B6A69F8C6689B38D5C1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/bfdd8133c060daa9/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752604366/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B58852FD813EEF8DB5C8F284F27F7230E437EEED.8DC7294F815160A5A57D6D0AA7FDB0E54B010D6E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c081d20d9583c7f2/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753597355/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/026E3D556019777521A011E3873575940BB3D6F7.789E366D6F6D7AB25164232FFC3641B662D5BC49/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e85d9b08944824b1/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761229429/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9C7E2FC38926567AD44BA5FCE216DC1DEE4766BC.A64CE21F8EBE14932778B12F2B9C381609E00928/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e4972fc91dc3d3e9/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753577482/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/854DEDD498F9252674177A14A80BC56C8D2834A0.45AF97DC6E9C2F9E0D299625C8181B09FF32071E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755873709/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/88360B3A7E8983E917A4FC58F21BF0739323AA61.8336CF233368C962CD77B6111486EC7BF2FA1C33/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7d93a8bc143d5f0c/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761739428/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1E470D7A88A50A5678449975D6295FACE8A3360B.01BCB843DA4455B65858AC9FAB77A8CD9CAA97A4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e4972fc91dc3d3e9/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753625889/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2174BE81C284D43412D72CE69867F2C0DF7E07CD.082BF3AF0998490C81743F116786DA21D439EB07/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e4972fc91dc3d3e9/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753585157/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3273CAA4E6D819B1354C415B7164A938895CB6D7.9EA0EDF434EA70F67CF6D653D008669BB34B06A2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/dbf724ddc45778e6/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761199553/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A126B42720701062E26B1189E0CB0268565F4D2A.4AEA0DAC9966E36B07B4688811523F8EC2A39CD4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e4972fc91dc3d3e9/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753633428/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/712FCE52501E3B107686D008A4F7B2F88230183D.574260C9E6DF8883F8B0E9335D6D4E068E4EF13B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761256352/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5319B5ED0D657EC841E9CD472D20A258D7BDCC8D.BB0E82F7301E18031CA8A20DF411CDEECC822C6B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7d93a8bc143d5f0c/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761740217/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/643EB957856E0E2C020611F4CEAC45BCCD417842.73B18A7FE51C85692BA07CDC7DC741835F9FFC32/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/a60f8ec9c5414f2c/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753291224/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9940762B59F9B5686E5D2BBB32CF9C6200471C35.547C9F81102DD3785F001314CA5169AEB88ABAF2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753625293/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/197BFB63C24126F4247F7DD8B421F00979817056.128C702F2A57948DB39311F0BFF34EC854043B79/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762943407/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3261CDD601F0C5D8A9CB04E94C15825A564DCA2E.28B4FD0454263F5290D5197B2F5B797BB6BE56C5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753203287/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/39977EA72FBF5EA6CA9BCDD37F692652CF23F1AF.25CB16AE910673D4076522751DB94BFF648D225F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753280870/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/827B9902BD085BA4A234019B0E093DD5E87B9B95.A3F394AAADDC0352B49C75E549D212E67B21DF80/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e85d9b08944824b1/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761237559/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/29AE89B79E4709CBEB0A5CAF98B62D1DF5B4EBE5.6F38CF2C0FE1C95FC73DFB7C87D94407CA380617/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e85d9b08944824b1/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761317833/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/61DCB10E60DBE5FD08911A887A913FC3D8B4B281.6D95DDA52F5EC1910968BE6FD3C9E4256F9E0500/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e4972fc91dc3d3e9/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753579312/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A67FB0B4D49EF2E6799C67AECDF8810155054CF7.60F0BE88BB130B488B7102AB261633235BEDE856/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753797348/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/75BCD7C9B33DAB08A9451869009BFDFEB9A5BBCB.1786A0755AB517204FA299134353A51FD9F3582A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7d93a8bc143d5f0c/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761322022/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0649BA24C5843978FF3A732BFCDB5BE116EE11E9.5E757C13087C553CE366022BBF9627007DDA62AF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/4dcfdedcb2e6b010/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761288367/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/960A60BB4DB098CB67E0F65350A0D05FAA49B828.033838D380BC34323A1497F487CC9EF586ED5AAE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/bc3980b53c6d4fc1/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761306572/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7AD5016A94979C28AC65057CD16BCAC8F8A8DADE.66C2F40F7B965DC9BE817BA625E6CD4462226C67/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/97424c5a9f29744c/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752906643/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/08D751A41793BF17D15B225F5983994FDCE2CA3F.374A82F753D0E4488A5AE1EB3100E8E3813D78AA/key/ck2/file/file.mp4",403,Forbidden
https://assets.springserve.com/video_creatives/000/970/142/240429_C2_Photoshoot_06s_Emotional_MASTER_16x9_Preview-7237635.mp4,403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753594465/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/977BCF94AB2B688B7E99D60D8873AEDDAB9E75D5.B1DD1B9A9FB50E37AE36A813D49DF35AB13FA151/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752912435/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9E4BAAA1B7C4695886747A8066DA49227D1386DF.6C785C9B85BE9309BF3A1FFF159C609A4D81DE29/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e85d9b08944824b1/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761739685/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/674A54D1170FB6F65E2B5F94916B7A8CA74FB80B.1AE07E680A1588ECF538D7FB097F7A18C55787EA/key/ck2/file/file.mp4",403,Forbidden
https://secure-ds.serving-sys.com/resources/PROD/asset/33766/VIDEO/20240118/SUNLIGHT_MASTER_PRODUCT 15s_SUPER_NORTH_MP4_V2_85102619986820822.MP4,0,Connection error
"https://gcdn.2mdn.net/videoplayback/id/598a1cd3258af472/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753204405/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1A62BAA1FBDD2771685BF87919B5502C612B6E83.7674E07989256C15A90A00DC69C85F9BC7A6411F/key/ck2/file/file.mp4",403,Forbidden
